2026-03-06 14:26:36 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:829 | Gerenciador de conexões iniciado
2026-03-06 14:34:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:34:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:34:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:34:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:34:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:34:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:34:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:34:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:34:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:34:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:34:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:34:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:34:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:00 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:01 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:01 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:01 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:01 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:01 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:35:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:22 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:897 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-06 14:35:22 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:740 | [OK] Assets data received (bytes) - 183 assets
2026-03-06 14:35:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:31 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:31 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:31 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:31 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:31 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:31 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:31 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:36 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:41 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:46 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:51 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:35:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:35:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:35:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:35:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:35:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:35:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:35:56 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:01 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:02 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:03 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:03 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:03 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:03 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:03 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:04 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:36:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:06 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:11 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:16 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:21 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:26 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:28 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:897 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-06 14:36:28 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:740 | [OK] Assets data received (bytes) - 183 assets
2026-03-06 14:36:32 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:32 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:32 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:32 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:32 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:32 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:32 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:37 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:37 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:37 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:37 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:37 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:37 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:37 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:42 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:47 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:36:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:36:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:36:52 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:36:57 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:36:57 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:36:57 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:36:57 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
